hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
5969, 0.00000, 418.746, 9.97088, 419.302, 9.81687, 419.227, 10.223
5969, 900.00000, 459.687, 11.927, 460.243, 11.7724, 460.167, 12.1782
5969, 1800.00000, 407.552, 3.75047, 408.109, 3.59661, 408.034, 4.00301
5969, 2700.00000, 407.332, 2.24586, 407.889, 2.09199, 407.814, 2.49845
5970, 0.00000, 435.371, 5.96476, 435.928, 5.81049, 435.853, 6.21668
5970, 900.00000, 459.996, 10.0826, 460.552, 9.92792, 460.477, 10.3338
5970, 1800.00000, 456.296, 9.70398, 456.852, 9.54939, 456.776, 9.95534
5970, 2700.00000, 462.552, 10.9033, 463.107, 10.7486, 463.032, 11.1545
5971, 0.00000, 452.439, 7.00876, 452.995, 6.85423, 452.919, 7.26029
5971, 900.00000, 454.338, 6.57073, 454.894, 6.41618, 454.819, 6.82224
5971, 1800.00000, 474.542, 9.90356, 475.098, 9.74866, 475.022, 10.1545
5971, 2700.00000, 456.655, 5.27869, 457.211, 5.12405, 457.135, 5.53013
5972, 0.00000, 425.642, 5.39818, 426.198, 5.24402, 426.123, 5.65026
5972, 900.00000, 480.245, 10.8481, 480.8, 10.6931, 480.725, 11.0988
5972, 1800.00000, 429, 12.996, 429.556, 12.8419, 429.481, 13.2479
5972, 2700.00000, 433.232, 6.15005, 433.789, 5.99579, 433.714, 6.40195
5973, 0.00000, 467.083, 6.99995, 467.639, 6.84518, 467.563, 7.25113
5973, 900.00000, 462.831, 11.5019, 463.387, 11.3472, 463.312, 11.753
5973, 1800.00000, 437.868, 4.16496, 438.424, 4.01063, 438.349, 4.41687
5973, 2700.00000, 472.142, 11.0238, 472.697, 10.869, 472.622, 11.2748
5974, 0.00000, 426.829, 8.53382, 427.386, 8.3797, 427.311, 8.78586
5974, 900.00000, 472.028, 12.166, 472.583, 12.0112, 472.508, 12.4169
5974, 1800.00000, 462.891, 12.7535, 463.447, 12.5988, 463.372, 13.0046
5974, 2700.00000, 469.712, 20.9443, 470.267, 20.7896, 470.192, 21.1951
5975, 0.00000, 441.61, 14.9016, 442.166, 14.7472, 442.091, 15.1531
5975, 900.00000, 422.912, 7.94897, 423.469, 7.79488, 423.394, 8.20107
5975, 1800.00000, 418.677, 11.1201, 419.234, 10.9661, 419.159, 11.3722
5975, 2700.00000, 426.356, 7.30055, 426.913, 7.14644, 426.838, 7.5526
5976, 0.00000, 402.828, 5.09933, 403.385, 4.94563, 403.31, 5.35205
5976, 900.00000, 383.114, 9.28986, 383.671, 9.13649, 383.596, 9.5429
5976, 1800.00000, 406.601, 7.7604, 407.158, 7.60663, 407.083, 8.01296
5976, 2700.00000, 413.443, 11.6585, 414, 11.5047, 413.925, 11.9109
5977, 0.00000, 413.704, 13.0545, 414.261, 12.9006, 414.186, 13.3067
5977, 900.00000, 402.546, 6.45525, 403.103, 6.30155, 403.028, 6.70795
5977, 1800.00000, 374.712, 0.726351, 375.27, 0.573089, 375.195, 0.97983
5977, 2700.00000, 393.153, 7.75016, 393.71, 7.59663, 393.635, 8.00303
5978, 0.00000, 387.524, 7.1018, 388.082, 6.94833, 388.007, 7.35474
5978, 900.00000, 391.855, 3.87135, 392.413, 3.71779, 392.338, 4.12428
5978, 1800.00000, 405.123, 11.6918, 405.68, 11.5381, 405.605, 11.9442
5978, 2700.00000, 387.666, 2.09373, 388.223, 1.94021, 388.149, 2.3468
5979, 0.00000, 381.031, 6.11582, 381.589, 5.96248, 381.514, 6.36901
5979, 900.00000, 381.38, 7.40124, 381.938, 7.2479, 381.863, 7.65438
5979, 1800.00000, 407.623, 4.97658, 408.18, 4.82281, 408.105, 5.2292
5979, 2700.00000, 368.974, -0.97053, 369.532, -1.1237, 369.457, -0.716872
5980, 0.00000, 381.513, 3.85349, 382.07, 3.70015, 381.995, 4.10674
5980, 900.00000, 397.371, 9.20809, 397.928, 9.0545, 397.854, 9.46082
5980, 1800.00000, 393.253, 3.67018, 393.81, 3.51664, 393.736, 3.92318
5980, 2700.00000, 405.071, 8.45701, 405.628, 8.30331, 405.553, 8.70962
5981, 0.00000, 395.602, 13.7613, 396.159, 13.6077, 396.084, 14.0139
5981, 900.00000, 396.704, 7.51184, 397.262, 7.35822, 397.187, 7.76458
5981, 1800.00000, 391.672, 8.23097, 392.229, 8.07743, 392.154, 8.48378
5981, 2700.00000, 380.105, 8.51949, 380.662, 8.36613, 380.587, 8.77255
5982, 0.00000, 370.289, 2.21583, 370.847, 2.06266, 370.772, 2.46937
5982, 900.00000, 399.533, 8.94164, 400.09, 8.78801, 400.015, 9.19432
5982, 1800.00000, 373.027, 5.50384, 373.585, 5.35063, 373.51, 5.75721
5982, 2700.00000, 350.659, 6.53729, 351.217, 6.38443, 351.143, 6.79113
5983, 0.00000, 341.301, 4.73394, 341.86, 4.58123, 341.785, 4.98805
5983, 900.00000, 352.223, -0.84917, 352.781, -1.00206, 352.707, -0.595132
5983, 1800.00000, 340.931, 4.72455, 341.489, 4.57185, 341.414, 4.97867
5983, 2700.00000, 338.906, 1.06414, 339.464, 0.911468, 339.389, 1.31842
5984, 0.00000, 383.106, 5.80363, 383.664, 5.65015, 383.589, 6.05668
5984, 900.00000, 377.81, 4.21217, 378.368, 4.05877, 378.293, 4.46538
5984, 1800.00000, 376.532, 4.61455, 377.09, 4.46122, 377.015, 4.86781
5984, 2700.00000, 360.009, 7.53824, 360.567, 7.3852, 360.492, 7.79179
5985, 0.00000, 340.118, 3.34013, 340.677, 3.18744, 340.602, 3.59432
5985, 900.00000, 367.434, 5.38206, 367.992, 5.22892, 367.917, 5.63557
5985, 1800.00000, 357.306, 3.09878, 357.864, 2.94582, 357.789, 3.35258
5985, 2700.00000, 345.375, 1.61629, 345.933, 1.46351, 345.858, 1.8704
5986, 0.00000, 342.304, 1.63679, 342.862, 1.48406, 342.787, 1.89097
5986, 900.00000, 388.313, 6.15328, 388.87, 5.99983, 388.795, 6.4063
5986, 1800.00000, 364.681, 9.93337, 365.239, 9.78025, 365.164, 10.1868
5986, 2700.00000, 420.006, 13.9122, 420.563, 13.7582, 420.488, 14.1643
5987, 0.00000, 375.694, 4.44463, 376.252, 4.2913, 376.177, 4.6979
5987, 900.00000, 381.539, 8.70845, 382.096, 8.55504, 382.021, 8.96146
5987, 1800.00000, 381.967, 5.92464, 382.524, 5.77122, 382.449, 6.17772
5987, 2700.00000, 422.545, 14.2123, 423.102, 14.0583, 423.027, 14.4642
5988, 0.00000, 418.02, 15.4495, 418.576, 15.2955, 418.501, 15.7015
5988, 900.00000, 381.128, 3.80621, 381.686, 3.65284, 381.611, 4.05944
5988, 1800.00000, 442.241, 15.8573, 442.797, 15.703, 442.722, 16.1088
5988, 2700.00000, 386.467, 4.7131, 387.024, 4.55966, 386.95, 4.96619
5989, 0.00000, 459.081, 17.986, 459.637, 17.8314, 459.561, 18.2371
5989, 900.00000, 473.88, 19.9539, 474.435, 19.799, 474.359, 20.2045
5989, 1800.00000, 408.188, 8.36789, 408.745, 8.21406, 408.67, 8.62035
5989, 2700.00000, 347.511, 1.10795, 348.069, 0.955091, 347.994, 1.36199
5990, 0.00000, 411.005, 17.5258, 411.561, 17.372, 411.487, 17.7779
5990, 900.00000, 378.691, 6.12283, 379.248, 5.96947, 379.173, 6.37598
5990, 1800.00000, 388.829, 10.0292, 389.386, 9.87574, 389.311, 10.2821
5990, 2700.00000, 372.167, 7.20391, 372.724, 7.0507, 372.649, 7.45722
5991, 0.00000, 424.085, 17.7262, 424.642, 17.5721, 424.567, 17.978
5991, 900.00000, 380.073, 7.57316, 380.63, 7.41985, 380.556, 7.82632
5991, 1800.00000, 392.852, 5.33832, 393.409, 5.18471, 393.334, 5.59122
5991, 2700.00000, 406.755, 6.98738, 407.312, 6.83356, 407.237, 7.23992
5992, 0.00000, 434.853, 14.0315, 435.409, 13.8772, 435.334, 14.2832
5992, 900.00000, 381.293, 4.32554, 381.85, 4.17215, 381.776, 4.57873
5992, 1800.00000, 423.126, 8.61173, 423.683, 8.4577, 423.608, 8.86389
5992, 2700.00000, 395.012, 4.05346, 395.569, 3.89989, 395.494, 4.30639
5993, 0.00000, 379.622, 2.60295, 380.179, 2.44956, 380.105, 2.85618
5993, 900.00000, 383.319, 3.58069, 383.876, 3.42723, 383.802, 3.83381
5993, 1800.00000, 404.443, 0.300235, 405, 0.146421, 404.925, 0.552957
5993, 2700.00000, 382.111, 2.78443, 382.668, 2.63099, 382.594, 3.03758
5994, 0.00000, 399.069, 5.93569, 399.626, 5.782, 399.551, 6.18842
5994, 900.00000, 427.31, 3.59147, 427.866, 3.43734, 427.791, 3.84365
5994, 1800.00000, 450.436, 15.7921, 450.992, 15.6376, 450.917, 16.0434
5994, 2700.00000, 459.24, 16.9712, 459.795, 16.8166, 459.72, 17.2223
5995, 0.00000, 427.834, 13.4923, 428.391, 13.3382, 428.315, 13.7442
5995, 900.00000, 431.36, 8.10881, 431.916, 7.9546, 431.841, 8.36076
5995, 1800.00000, 416.407, 4.63846, 416.963, 4.48448, 416.888, 4.89083
5995, 2700.00000, 397.122, 5.83411, 397.679, 5.68045, 397.605, 6.08689
5996, 0.00000, 430.453, 4.22165, 431.01, 4.0674, 430.935, 4.47365
5996, 900.00000, 440.46, 7.07805, 441.016, 6.9237, 440.941, 7.32978
5996, 1800.00000, 417.327, 9.03842, 417.883, 8.88446, 417.808, 9.29061
5996, 2700.00000, 431.771, 7.48386, 432.327, 7.32958, 432.252, 7.73572
5997, 0.00000, 434.985, 5.78132, 435.541, 5.62706, 435.466, 6.03326
5997, 900.00000, 460.051, 13.787, 460.607, 13.6324, 460.532, 14.0382
5997, 1800.00000, 410.384, 2.82014, 410.941, 2.66628, 410.866, 3.07272
5997, 2700.00000, 381.907, 7.46055, 382.464, 7.30716, 382.39, 7.71364
5998, 0.00000, 402.156, 9.45135, 402.713, 9.29766, 402.638, 9.70395
5998, 900.00000, 418.485, 6.10755, 419.041, 5.95354, 418.966, 6.35984
5998, 1800.00000, 439.717, 16.0276, 440.273, 15.8733, 440.198, 16.2791
5998, 2700.00000, 472.098, 15.9283, 472.653, 15.7735, 472.578, 16.1792
5999, 0.00000, 437.786, 10.2927, 438.343, 10.1384, 438.267, 10.5444
5999, 900.00000, 413.328, 9.55318, 413.884, 9.39924, 413.809, 9.80544
5999, 1800.00000, 400.881, 6.58207, 401.438, 6.42833, 401.363, 6.83469
5999, 2700.00000, 402.958, 4.35035, 403.515, 4.19656, 403.44, 4.60298
6000, 0.00000, 423.362, 6.37055, 423.919, 6.21648, 423.844, 6.62274
6000, 900.00000, 413.143, 7.58569, 413.699, 7.4318, 413.624, 7.83807
6000, 1800.00000, 414.844, 10.0476, 415.4, 9.89368, 415.325, 10.2999
6000, 2700.00000, 403.492, 12.3069, 404.049, 12.1532, 403.974, 12.5594
6001, 0.00000, 412.106, 15.001, 412.662, 14.8471, 412.587, 15.2532
6001, 900.00000, 392.896, 9.60349, 393.453, 9.44995, 393.378, 9.85629
6001, 1800.00000, 403.155, 8.26133, 403.712, 8.10762, 403.637, 8.51394
6001, 2700.00000, 409.611, 10.6386, 410.168, 10.4848, 410.093, 10.891
6002, 0.00000, 374.465, 9.15933, 375.023, 9.00603, 374.948, 9.41247
6002, 900.00000, 408.86, 16.023, 409.417, 15.8692, 409.342, 16.2752
6002, 1800.00000, 373.787, 5.68915, 374.345, 5.53586, 374.27, 5.94242
6002, 2700.00000, 382.55, 9.08809, 383.108, 8.93467, 383.033, 9.34107
6003, 0.00000, 392.2, 17.9163, 392.757, 17.7628, 392.682, 18.1688
6003, 900.00000, 403.467, 15.7173, 404.024, 15.5636, 403.949, 15.9697
6003, 1800.00000, 384.878, 9.95737, 385.435, 9.80396, 385.36, 10.2103
6003, 2700.00000, 374.851, 12.3879, 375.409, 12.2347, 375.334, 12.641
6004, 0.00000, 372.902, 11.5241, 373.46, 11.3709, 373.385, 11.7773
6004, 900.00000, 384.021, 11.5367, 384.579, 11.3833, 384.504, 11.7897
6004, 1800.00000, 404.212, 14.8421, 404.769, 14.6884, 404.694, 15.0945
6004, 2700.00000, 381.512, 16.3667, 382.069, 16.2133, 381.994, 16.6195
6005, 0.00000, 410.57, 17.9964, 411.126, 17.8425, 411.052, 18.2485
6005, 900.00000, 435.196, 23.6068, 435.752, 23.4526, 435.677, 23.8582
6005, 1800.00000, 399.799, 12.4807, 400.356, 12.327, 400.281, 12.7332
6005, 2700.00000, 386.556, 9.88907, 387.113, 9.73557, 387.038, 10.1419
6006, 0.00000, 427.791, 14.5472, 428.347, 14.3931, 428.272, 14.799
6006, 900.00000, 407.619, 13.8447, 408.176, 13.6909, 408.101, 14.097
6006, 1800.00000, 418.844, 10.0834, 419.4, 9.92938, 419.325, 10.3355
6006, 2700.00000, 460.776, 19.2054, 461.332, 19.0507, 461.257, 19.4563
6007, 0.00000, 549.003, 20.2895, 549.557, 20.1334, 549.481, 20.5384
6007, 900.00000, 587.126, 15.4729, 587.679, 15.3162, 587.603, 15.7211
6007, 1800.00000, 714.561, 24.6281, 715.111, 24.4694, 715.034, 24.8732
6007, 2700.00000, 676.99, 15.1132, 677.541, 14.9552, 677.464, 15.3595
6008, 0.00000, 987.503, 48.6576, 988.046, 48.4945, 987.968, 48.8957
6008, 900.00000, 849.798, 33.6678, 850.344, 33.5069, 850.267, 33.9094
6008, 1800.00000, 906.231, 38.7408, 906.776, 38.5791, 906.699, 38.9811
6008, 2700.00000, 875.495, 30.688, 876.041, 30.5267, 875.964, 30.9292
6009, 0.00000, 908.434, 14.8425, 908.979, 14.6807, 908.902, 15.0835
6009, 900.00000, 929.399, 30.4462, 929.944, 30.2842, 929.866, 30.6863
6009, 1800.00000, 899.181, 12.7344, 899.726, 12.5728, 899.649, 12.9757
6009, 2700.00000, 1063.05, 32.0364, 1063.59, 31.8722, 1063.51, 32.2734
6010, 0.00000, 980.704, 29.0399, 981.247, 28.8771, 981.169, 29.2789
6010, 900.00000, 1064.1, 34.51, 1064.64, 34.3458, 1064.56, 34.7469
6010, 1800.00000, 1085.67, 53.5502, 1086.21, 53.3857, 1086.13, 53.786
6010, 2700.00000, 989.87, 27.2756, 990.413, 27.1125, 990.335, 27.5144
6011, 0.00000, 1022.99, 39.2749, 1023.53, 39.1114, 1023.46, 39.5125
6011, 900.00000, 967.117, 37.2634, 967.661, 37.1007, 967.583, 37.5023
6011, 1800.00000, 977.621, 35.6117, 978.164, 35.4489, 978.086, 35.8505
6011, 2700.00000, 970.584, 37.564, 971.128, 37.4012, 971.049, 37.8028
6012, 0.00000, 966.749, 53.6653, 967.293, 53.5027, 967.215, 53.9039
6012, 900.00000, 908.633, 41.3577, 909.178, 41.196, 909.1, 41.5979
6012, 1800.00000, 887.587, 42.7971, 888.132, 42.6357, 888.055, 43.0378
6012, 2700.00000, 955.326, 31.6573, 955.87, 31.4948, 955.792, 31.8967
6013, 0.00000, 885.504, 50.9577, 886.049, 50.7963, 885.971, 51.1982
6013, 900.00000, 844.158, 21.6604, 844.705, 21.4996, 844.627, 21.9027
6013, 1800.00000, 921.466, 27.8451, 922.011, 27.6831, 921.933, 28.0854
6013, 2700.00000, 909.446, 36.7224, 909.991, 36.5607, 909.913, 36.9627
6014, 0.00000, 915.115, 35.0812, 915.66, 34.9194, 915.582, 35.3214
6014, 900.00000, 915.586, 48.7173, 916.13, 48.5556, 916.053, 48.9571
6014, 1800.00000, 887.352, 42.9795, 887.897, 42.8182, 887.82, 43.2201
6014, 2700.00000, 881.629, 41.9142, 882.174, 41.753, 882.097, 42.155
6015, 0.00000, 911.16, 56.3338, 911.705, 56.1721, 911.627, 56.5735
6015, 900.00000, 976.289, 64.7108, 976.832, 64.548, 976.754, 64.9488
6015, 1800.00000, 996.183, 83.451, 996.726, 83.2878, 996.647, 83.6879
6015, 2700.00000, 929.197, 40.1672, 929.741, 40.0052, 929.663, 40.407
6016, 0.00000, 940.694, 69.8091, 941.237, 69.6469, 941.159, 70.0478
6016, 900.00000, 863.354, 66.4768, 863.899, 66.3159, 863.822, 66.7173
6016, 1800.00000, 767.014, 42.8621, 767.562, 42.7027, 767.485, 43.1055
6016, 2700.00000, 822.167, 29.5215, 822.714, 29.3611, 822.637, 29.764
6017, 0.00000, 762.628, 18.8795, 763.176, 18.72, 763.099, 19.1236
6017, 900.00000, 687.945, 33.6734, 688.495, 33.5152, 688.419, 33.9188
6017, 1800.00000, 623.313, 27.4871, 623.864, 27.3299, 623.788, 27.7341
6017, 2700.00000, 625.43, 13.3933, 625.982, 13.236, 625.906, 13.6407
6018, 0.00000, 634.69, 22.3782, 635.241, 22.2207, 635.165, 22.6251
6018, 900.00000, 650.352, 21.2995, 650.903, 21.1418, 650.827, 21.5461
6018, 1800.00000, 662.566, 45.2885, 663.116, 45.1307, 663.04, 45.5342
6018, 2700.00000, 617.161, 29.0486, 617.713, 28.8915, 617.636, 29.2957
6019, 0.00000, 643.698, 38.2274, 644.249, 38.0699, 644.172, 38.4737
6019, 900.00000, 635.397, 16.9756, 635.948, 16.8181, 635.872, 17.2227
6019, 1800.00000, 600.133, 18.9352, 600.685, 18.7783, 600.609, 19.183
6019, 2700.00000, 626.089, 12.3754, 626.641, 12.218, 626.565, 12.6228
6020, 0.00000, 577.74, 20.2757, 578.293, 20.1192, 578.217, 20.5239
6020, 900.00000, 532.055, 22.5894, 532.609, 22.4337, 532.533, 22.8386
6020, 1800.00000, 500.044, 15.0461, 500.599, 14.8909, 500.524, 15.2963
6020, 2700.00000, 527.386, 17.7012, 527.94, 17.5455, 527.864, 17.9507
6021, 0.00000, 500.368, 18.2025, 500.923, 18.0473, 500.847, 18.4526
6021, 900.00000, 521.151, 15.5146, 521.705, 15.359, 521.629, 15.7643
6021, 1800.00000, 516.535, 5.71293, 517.09, 5.55739, 517.014, 5.96305
6021, 2700.00000, 533.866, 28.6123, 534.42, 28.4566, 534.344, 28.8614
6022, 0.00000, 466.527, 10.8135, 467.083, 10.6588, 467.007, 11.0646
6022, 900.00000, 483.196, 9.39213, 483.751, 9.23712, 483.676, 9.64288
6022, 1800.00000, 446.409, 15.2947, 446.965, 15.1404, 446.89, 15.5462
6022, 2700.00000, 512.309, 19.8065, 512.863, 19.651, 512.788, 20.0563
6023, 0.00000, 469.109, 26.777, 469.664, 26.6223, 469.588, 27.0275
6023, 900.00000, 417.01, 7.94687, 417.566, 7.79289, 417.492, 8.19909
6023, 1800.00000, 411.569, 9.21189, 412.126, 9.05801, 412.051, 9.4642
6023, 2700.00000, 417.261, 14.1201, 417.817, 13.9661, 417.742, 14.3721
6024, 0.00000, 398.829, 17.6305, 399.386, 17.4769, 399.311, 17.883
6024, 900.00000, 401.386, 12.4234, 401.943, 12.2698, 401.868, 12.6759
6024, 1800.00000, 373.61, 13.1207, 374.167, 12.9675, 374.092, 13.3738
6024, 2700.00000, 409.856, 13.9345, 410.413, 13.7807, 410.338, 14.1868
6025, 0.00000, 403.517, 9.31795, 404.073, 9.16426, 403.998, 9.57054
6025, 900.00000, 405.841, 5.75843, 406.398, 5.60468, 406.323, 6.01107
6025, 1800.00000, 375.216, 1.29025, 375.773, 1.137, 375.699, 1.5437
6025, 2700.00000, 376.169, 11.192, 376.727, 11.0387, 376.652, 11.4451
6026, 0.00000, 389.9, 8.3868, 390.457, 8.23327, 390.382, 8.63964
6026, 900.00000, 395.178, 12.3541, 395.735, 12.2004, 395.66, 12.6067
6026, 1800.00000, 420.638, 8.75737, 421.194, 8.60334, 421.119, 9.0095
6026, 2700.00000, 408.051, 18.9922, 408.608, 18.8384, 408.533, 19.2443
6027, 0.00000, 402.538, 13.6832, 403.094, 13.5295, 403.02, 13.9356
6027, 900.00000, 388.46, 13.387, 389.018, 13.2335, 388.943, 13.6397
6027, 1800.00000, 401.612, 18.0124, 402.168, 17.8587, 402.094, 18.2648
6027, 2700.00000, 405.435, 15.8593, 405.992, 15.7055, 405.917, 16.1116
6028, 0.00000, 404.101, 14.1637, 404.658, 14.01, 404.583, 14.4161
6028, 900.00000, 403.481, 12.1758, 404.038, 12.0221, 403.963, 12.4283
6028, 1800.00000, 416.663, 16.5854, 417.219, 16.4315, 417.144, 16.8375
6028, 2700.00000, 414.486, 14.4142, 415.043, 14.2603, 414.968, 14.6664
6029, 0.00000, 404.558, 12.5272, 405.115, 12.3734, 405.04, 12.7795
6029, 900.00000, 435.092, 19.4903, 435.648, 19.3361, 435.573, 19.7418
6029, 1800.00000, 400.019, 13.7712, 400.576, 13.6176, 400.501, 14.0237
6029, 2700.00000, 428.897, 14.8337, 429.453, 14.6795, 429.378, 15.0854
6030, 0.00000, 400.662, 11.6808, 401.219, 11.5271, 401.144, 11.9334
6030, 900.00000, 436.413, 15.7221, 436.969, 15.5679, 436.894, 15.9738
6030, 1800.00000, 475.267, 22.3684, 475.822, 22.2135, 475.747, 22.6189
6030, 2700.00000, 474.042, 8.61965, 474.597, 8.46477, 474.522, 8.87062
6031, 0.00000, 557.87, 16.1343, 558.423, 15.9781, 558.348, 16.3832
6031, 900.00000, 658.414, 25.24, 658.965, 25.0822, 658.889, 25.4863
6031, 1800.00000, 645.341, 21.2895, 645.893, 21.1319, 645.816, 21.5363
6031, 2700.00000, 714.685, 22.0814, 715.234, 21.9227, 715.157, 22.3266
6032, 0.00000, 787.079, 22.6311, 787.627, 22.4712, 787.55, 22.8745
6032, 900.00000, 823.329, 27.0333, 823.876, 26.8728, 823.799, 27.2757
6032, 1800.00000, 871.329, 25.3676, 871.875, 25.2064, 871.797, 25.609
6032, 2700.00000, 893.892, 31.3626, 894.437, 31.2011, 894.36, 31.6034
6033, 0.00000, 896.218, 32.7589, 896.763, 32.5973, 896.686, 32.9996
6033, 900.00000, 880.36, 29.6935, 880.905, 29.5322, 880.828, 29.9347
6033, 1800.00000, 920.551, 28.13, 921.095, 27.968, 921.017, 28.3703
6033, 2700.00000, 881.464, 15.5538, 882.01, 15.3925, 881.932, 15.7954
6034, 0.00000, 924.118, 14.3683, 924.663, 14.2063, 924.585, 14.609
6034, 900.00000, 917.21, 16.0923, 917.755, 15.9304, 917.677, 16.3331
6034, 1800.00000, 1001.59, 36.9494, 1002.13, 36.7862, 1002.05, 37.1877
6034, 2700.00000, 972.88, 36.6622, 973.423, 36.4995, 973.345, 36.9011
6035, 0.00000, 904.932, 21.3953, 905.477, 21.2335, 905.4, 21.6361
6035, 900.00000, 880.177, 54.4333, 880.722, 54.2721, 880.645, 54.6737
6035, 1800.00000, 951.701, 38.6396, 952.245, 38.4772, 952.167, 38.8788
6035, 2700.00000, 943.703, 34.2821, 944.247, 34.1197, 944.169, 34.5216
6036, 0.00000, 885.965, 59.0295, 886.51, 58.8682, 886.433, 59.2697
6036, 900.00000, 759.688, 22.8605, 760.237, 22.7012, 760.16, 23.1047
6036, 1800.00000, 787.847, 29.0606, 788.395, 28.9008, 788.318, 29.3039
6036, 2700.00000, 797.276, 37.0278, 797.824, 36.8679, 797.747, 37.2707
6037, 0.00000, 840.238, 39.4722, 840.784, 39.3115, 840.707, 39.714
6037, 900.00000, 934.066, 44.2702, 934.61, 44.108, 934.533, 44.5097
6037, 1800.00000, 800.487, 30.5147, 801.035, 30.3547, 800.958, 30.7577
6037, 2700.00000, 871.777, 59.9118, 872.322, 59.7506, 872.245, 60.1523
6038, 0.00000, 845.742, 30.9759, 846.288, 30.8152, 846.211, 31.2178
6038, 900.00000, 818.684, 27.0993, 819.231, 26.939, 819.154, 27.3419
6038, 1800.00000, 774.723, 29.5777, 775.271, 29.4181, 775.194, 29.8212
6038, 2700.00000, 812.74, 27.4664, 813.287, 27.3063, 813.21, 27.7092
6039, 0.00000, 770.432, 32.7549, 770.98, 32.5954, 770.903, 32.9985
6039, 900.00000, 725.68, 36.1061, 726.23, 35.9473, 726.153, 36.3507
6039, 1800.00000, 854.505, 35.9754, 855.051, 35.8145, 854.973, 36.217
6039, 2700.00000, 783.471, 32.7587, 784.018, 32.599, 783.941, 33.002
6040, 0.00000, 792.647, 27.5588, 793.194, 27.3989, 793.117, 27.8021
6040, 900.00000, 748.767, 23.3204, 749.315, 23.1612, 749.239, 23.5648
6040, 1800.00000, 849.518, 35.7715, 850.064, 35.6107, 849.987, 36.0133
6040, 2700.00000, 735.326, 21.7814, 735.875, 21.6224, 735.798, 22.0262
6041, 0.00000, 679.13, 18.7739, 679.68, 18.6157, 679.604, 19.0199
6041, 900.00000, 684.198, 21.3282, 684.748, 21.17, 684.672, 21.574
6041, 1800.00000, 634.298, 22.1365, 634.849, 21.979, 634.773, 22.3833
6041, 2700.00000, 625.081, 25.5692, 625.632, 25.4119, 625.556, 25.8162
6042, 0.00000, 608.409, 28.4106, 608.961, 28.2536, 608.885, 28.6579
6042, 900.00000, 584.744, 13.921, 585.296, 13.7643, 585.22, 14.1693
6042, 1800.00000, 611.708, 19.3227, 612.26, 19.1656, 612.184, 19.5702
6042, 2700.00000, 625.288, 23.4575, 625.84, 23.3002, 625.764, 23.7046
6043, 0.00000, 612.402, 18.4682, 612.954, 18.3112, 612.878, 18.7158
6043, 900.00000, 607.739, 21.701, 608.291, 21.544, 608.215, 21.9486
6043, 1800.00000, 580.142, 18.1946, 580.695, 18.038, 580.619, 18.4429
6043, 2700.00000, 611.4, 27.1361, 611.951, 26.9791, 611.875, 27.3834
6044, 0.00000, 654.682, 49.5385, 655.233, 49.3807, 655.157, 49.7841
6044, 900.00000, 555.57, 20.8593, 556.123, 20.7031, 556.047, 21.108
6044, 1800.00000, 581.057, 27.987, 581.61, 27.8304, 581.534, 28.2349
6044, 2700.00000, 539, 12.4781, 539.554, 12.3221, 539.479, 12.7274
6045, 0.00000, 558.604, 22.6209, 559.157, 22.4647, 559.081, 22.8696
6045, 900.00000, 553.552, 22.0935, 554.106, 21.9374, 554.03, 22.3423
6045, 1800.00000, 527.7, 7.08729, 528.254, 6.93153, 528.179, 7.33707
6045, 2700.00000, 487.693, 8.39379, 488.248, 8.2387, 488.172, 8.64446
6046, 0.00000, 475.97, 16.3806, 476.525, 16.2257, 476.45, 16.6313
6046, 900.00000, 517.18, 27.8425, 517.734, 27.687, 517.658, 28.092
6046, 1800.00000, 455.332, 20.3873, 455.888, 20.2327, 455.813, 20.6383
6046, 2700.00000, 484.129, 24.0094, 484.683, 23.8544, 484.608, 24.2597
6047, 0.00000, 470.847, 24.8447, 471.403, 24.6899, 471.327, 25.0953
6047, 900.00000, 453.193, 18.7691, 453.749, 18.6146, 453.674, 19.0202
6047, 1800.00000, 486.833, 12.0499, 487.388, 11.8948, 487.312, 12.3004
6047, 2700.00000, 454.677, 17.586, 455.233, 17.4315, 455.157, 17.8371
6048, 0.00000, 448.254, 18.0642, 448.81, 17.9098, 448.735, 18.3155
6048, 900.00000, 428.693, 11.2519, 429.249, 11.0978, 429.174, 11.5039
6048, 1800.00000, 423.507, 6.64922, 424.063, 6.49517, 423.988, 6.90143
6048, 2700.00000, 456.2, 21.2955, 456.756, 21.1409, 456.68, 21.5465
6049, 0.00000, 450.235, 19.1827, 450.791, 19.0282, 450.715, 19.4339
6049, 900.00000, 416.305, 11.657, 416.861, 11.5031, 416.786, 11.9092
6049, 1800.00000, 405.819, 9.32805, 406.376, 9.17429, 406.301, 9.58055
6049, 2700.00000, 429.968, 20.8339, 430.524, 20.6798, 430.449, 21.0855
6050, 0.00000, 417.149, 14.2622, 417.706, 14.1082, 417.631, 14.5142
6050, 900.00000, 417.341, 13.4269, 417.897, 13.2729, 417.822, 13.6789
6050, 1800.00000, 460.432, 13.9262, 460.988, 13.7715, 460.912, 14.1772
6050, 2700.00000, 444.359, 20.9272, 444.914, 20.7728, 444.839, 21.1784
6051, 0.00000, 410.955, 16.1912, 411.511, 16.0374, 411.436, 16.4434
